instance,num_var,num_rep,num_steps,compress,runtime,gap,best_energy,gnd_energy,success_prob,best_solution
precision_4_timepoints_6.coo,96,128,10000,false,0.189756093,0.13333333333333333,-234.0625,-234.375,0.0,-1;1;1;1;-1;1;-1;-1;-1;-1;1;1;-1;1;-1;1;-1;1;1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;-1;1;1;-1;-1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;1;1;-1;1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;1;1;-1;1;-1;-1;-1
precision_4_timepoints_6_embedded.coo,242,128,10000,false,0.226292731,-1.3774974699996956,-1929.8388671875,-1903.6165967290628,3.125,1;1;1;-1;-1;1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;1;1;1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1
precision_2_timepoints_3.coo,24,128,100000,false,1.767510523,0.0,-76.0,-76.0,0.78125,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1
precision_2_timepoints_3_embedded.coo,32,128,100000,false,1.80132113,1.1460829929671328,-172.50753784179688,-174.5075390685065,0.0,1;1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;1
precision_2_timepoints_4.coo,32,128,100000,false,1.798654993,0.0,-110.0,-110.0,0.78125,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1
precision_2_timepoints_4_embedded.coo,45,128,100000,false,1.877772071,1.0462534737780373,-283.73272705078125,-286.7326776511633,0.0,1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;1;1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;1;1;1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;1;1;-1;1;-1;1
precision_2_timepoints_5.coo,40,128,100000,false,1.83412638,0.0,-144.0,-144.0,1.5625,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;1
precision_2_timepoints_5_embedded.coo,54,128,100000,false,1.91382582,0.5808507801838945,-342.3214416503906,-344.3214353942183,0.0,1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;1;1;-1;1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;-1;-1;-1;-1
precision_2_timepoints_6.coo,48,128,100000,false,1.855708273,0.5617977528089888,-177.0,-178.0,0.0,1;-1;-1;1;-1;1;-1;-1;-1;1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;-1;-1;1;1;-1;1;-1;-1;1
precision_2_timepoints_6_embedded.coo,67,128,100000,false,1.976740385,5.853683361301762e-7,-458.5428771972656,-458.54287988143045,3.90625,1;-1;-1;1;-1;1;-1;-1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1;-1;1;-1;-1;1;-1;1;-1;1;1;-1;-1;1
precision_3_timepoints_3.coo,36,128,100000,false,1.839181275,0.2702702702702703,-92.25,-92.5,0.0,1;-1;-1;-1;1;1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1
precision_3_timepoints_3_embedded.coo,56,128,100000,false,1.879253629,0.08514520751191344,-309.03717041015625,-309.3005249839893,0.0,1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;1;1;-1;1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;1
precision_3_timepoints_4.coo,48,128,100000,false,1.852302825,0.37593984962406013,-132.5,-133.0,0.0,1;-1;-1;-1;1;1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1
precision_3_timepoints_4_embedded.coo,82,128,100000,false,1.87438952,-0.18677345548381738,-540.4603881835938,-539.452833485787,0.78125,-1;-1;1;1;1;1;-1;1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;1;1;1;-1;-1;1;1;1;1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1
precision_3_timepoints_5.coo,60,128,100000,false,1.942878479,0.43227665706051877,-172.75,-173.5,0.0,1;-1;-1;-1;1;1;-1;1;1;-1;1;1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;1;1;-1;1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;1;1;-1;1;1
precision_3_timepoints_5_embedded.coo,122,128,100000,false,1.925902764,-0.14143346358626105,-954.5513916015625,-953.2032432396321,0.0,-1;1;1;1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;-1;-1;1;1;-1;-1;-1;1;-1;-1;-1;-1
precision_3_timepoints_6.coo,72,128,100000,false,1.944807934,0.35046728971962615,-213.25,-214.0,0.0,1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1
precision_3_timepoints_6_embedded.coo,153,128,100000,false,1.967874041,0.31863315299612655,-1260.82958984375,-1264.859852673305,0.0,1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;1;-1;1;1;1;-1;-1;-1;1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;1;1;1;1;1;1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;1;1;-1;-1;-1;-1;1;1;1;1;1;-1;-1;1;1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;1
precision_4_timepoints_3.coo,48,128,100000,false,1.859228651,0.24509803921568626,-101.75,-102.0,0.0,1;-1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;1;-1;-1;1;1;1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;1
precision_4_timepoints_3_embedded.coo,95,128,100000,false,1.881061131,-0.5236086095993386,-554.0652465820312,-551.1792247071418,0.0,-1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;1;1;-1;-1;-1;-1;1;1;-1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;1;1;1;1;1;1;1;-1;-1;-1;-1
precision_4_timepoints_4.coo,64,128,100000,false,1.924074444,0.2566295979469632,-145.75,-146.125,0.0,1;-1;-1;-1;-1;1;-1;1;-1;-1;1;-1;-1;1;-1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;1;1
precision_4_timepoints_4_embedded.coo,152,128,100000,false,1.967084405,-0.7563991875865074,-1081.4932861328125,-1073.3742917105515,3.90625,1;1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;-1;-1;1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;1;1;1;1;1;1;1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1
